id	domain	question	A	B	C	D	answer	answerText	explanation	simpleExplanation	whyCorrect	whyIncorrectA	whyIncorrectB	whyIncorrectC	whyIncorrectD	examTip
37	Change management	Renee wants to ensure that her logs support nonrepudiation. What should she do to ensure this?	Encrypt, then hash the logs.	Hash the logs and then digitally sign them.	Digitally sign the log file, then encrypt it.	Hash, then encrypt the logs.	B	Hash the logs and then digitally sign them.	The correct answer is B. Hash the logs and then digitally sign them.. Hashing and then digitally signing the logs is correct because the hash detects changes and the signature supports nonrepudiation.	For nonrepudiation, you need proof that the log has not changed and proof of who signed it. Hashing gives integrity; the digital signature ties that hash to an identity.	Hashing and then digitally signing the logs is correct because the hash detects changes and the signature supports nonrepudiation.	Encryption protects confidentiality, but nonrepudiation needs a digital signature tied to integrity. Hashing plus signing is the clean match.		Encryption protects confidentiality, but nonrepudiation needs a digital signature tied to integrity. Hashing plus signing is the clean match.	Encryption protects confidentiality, but nonrepudiation needs a digital signature tied to integrity. Hashing plus signing is the clean match.	Hash = integrity; digital signature = integrity plus identity/nonrepudiation.
38	Physical security and controls	Isaac wants to deploy sensors to detect intruders in a facility, but he is concerned about the sensors being overly sensitive. What type of sensor is best suited to detecting intruders in an open office environment without significant expense or issues with sensitivity?	Infrared	Pressure	Microwave	Ultrasonic	A	Infrared	The correct answer is A. Infrared. Infrared is correct because it is commonly used for motion/intrusion detection and is a practical choice for an open office environment.	Infrared sensors detect heat patterns from people, animals, or objects. In an office, they are common and usually less problematic than microwave or ultrasonic systems.	Infrared is correct because it is commonly used for motion/intrusion detection and is a practical choice for an open office environment.		Pressure sensors detect force on mats or floors. They are not usually the simple open-office choice when sensitivity and cost are concerns.	Microwave sensors detect motion and can penetrate some materials, but they can be overly sensitive or create placement issues in some environments.	Ultrasonic sensors use sound waves to detect movement. They are not the best low-cost, low-sensitivity-problem answer for this open office scenario.	Infrared = heat signature/motion detection.
39	Zero trust, IAM and AAA	Wayne wants to allow systems to claim identities as part of his AAA process. Which of the following is most commonly used to identify both individuals and systems?	Tokens	Smartcards	Certificates	Usernames	C	Certificates	The correct answer is C. Certificates. Certificates are correct because they can authenticate systems as well as individuals, especially in enterprise AAA and PKI environments.	Certificates are commonly used to identify both people and machines. A certificate binds a public key to an identity so systems can trust that identity during authentication.	Certificates are correct because they can authenticate systems as well as individuals, especially in enterprise AAA and PKI environments.	Tokens can represent authentication material, but certificates are more commonly used to identify both systems and individuals in PKI-based authentication.	Smartcards are often used for people, but certificates are broader and commonly identify systems as well.		Usernames identify people, but they are not the strongest or most common way to identify both individuals and systems in AAA.	System authentication often points to certificates.
40	Change management	What are considerations like database and network connectivity, authentication system access, and network time availability considered in the context of change management processes?	Allowed services	Standard operating procedures	Denied services	Dependencies	D	Dependencies	The correct answer is D. Dependencies. Dependencies are correct because database connectivity, network connectivity, authentication, and time services are supporting services the main system relies on.	Dependencies are the other things a system relies on. A change may look small, but if it depends on a database, DNS, time sync, identity service, or network path, those dependencies can break the result.	Dependencies are correct because database connectivity, network connectivity, authentication, and time services are supporting services the main system relies on.	Allowed services are the services intentionally permitted through rules or configurations. The question is about supporting systems the application relies on, which are dependencies.	SOPs are repeatable written procedures. They do not describe database connectivity, authentication services, or time services that another system depends on.	Denied services are blocked services. The examples in the question are not blocked services; they are required supporting services.		If System A needs System B to work, System B is a dependency.
41	Zero trust, IAM and AAA	What role does the policy engine play in a zero-trust environment?	It creates new administrative policies based on user behavior.	It grants access based on policies created by administrators and based on security systems data.	It enforces policies by monitoring connections between clients and servers.	It suggests new administrative policies based on usage patterns for adoption by the organization.	B	It grants access based on policies created by administrators and based on security systems data.	The correct answer is B. It grants access based on policies created by administrators and based on security systems data.. The policy engine is correct because it grants or denies access based on administrator policies and security data.	In zero trust, the policy engine is the brain that makes the access decision. It looks at rules and security signals, then decides whether access should be allowed.	The policy engine is correct because it grants or denies access based on administrator policies and security data.	The policy engine applies policy; it does not automatically become the administrator that creates or approves new policies.		Enforcement is the job of the policy enforcement point. The policy engine makes the decision logic.	The policy engine applies policy; it does not automatically become the administrator that creates or approves new policies.	Zero trust brain = policy engine; enforcement point = gatekeeper.
42	Change management	Which of the following is not a common post-change activity found in change management practices?	Updating diagrams	Updating procedures	Updating policies	Updating contracts	D	Updating contracts	The correct answer is D. Updating contracts. Updating contracts is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Updating contracts.	Updating contracts is correct because it best matches the scenario and the specific wording of the question.	Updating this after a change is a normal post-change documentation task.	Updating this after a change is a normal post-change documentation task.	Updating this after a change is a normal post-change documentation task.		Exam hook: when you see this wording, connect it to Updating contracts.
43	Change management	Which of the following activities should Alaina not restrict as part of her preparation for a change window?	Patching	Scaling clustered systems up or down	Changing hostnames	Modifying database configurations	B	Scaling clustered systems up or down	The correct answer is B. Scaling clustered systems up or down. Scaling clustered systems up or down is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Scaling clustered systems up or down.	Scaling clustered systems up or down is correct because it best matches the scenario and the specific wording of the question.	This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled.		This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled.	This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled.	Exam hook: when you see this wording, connect it to Scaling clustered systems up or down.
44	Cryptography, PKI and data protection	What two key features define blockchain ledgers?	They are immutable and nontransferable.	They are shared and can be modified by a vote among all participants.	They are unique to each participant and are atomic.	They are shared and immutable.	D	They are shared and immutable.	The correct answer is D. They are shared and immutable.. They are shared and immutable is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to They are shared and immutable.	They are shared and immutable is correct because it best matches the scenario and the specific wording of the question.	That does not capture the core blockchain idea. The important exam phrase is shared ledger plus immutability.	That does not capture the core blockchain idea. The important exam phrase is shared ledger plus immutability.	That does not capture the core blockchain idea. The important exam phrase is shared ledger plus immutability.		Exam hook: when you see this wording, connect it to They are shared and immutable.
45	Cryptography, PKI and data protection	Damian issues the following command on his Linux server: openssl req -new -newkey rsa:2048 -nodes \ -keyout exampleserver.key \ -out exampleserver.csr What has he done?	Created a certificate signing request	Created a certificate revocation request	Signed a certificate signing request	Updated the OCSP record for a certificate	A	Created a certificate signing request	The correct answer is A. Created a certificate signing request. Created a certificate signing request is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Created a certificate signing request.	Created a certificate signing request is correct because it best matches the scenario and the specific wording of the question.		The openssl command shown creates a new key and a CSR. It does not revoke, sign, or update OCSP status.	A CSR is the request sent to a certificate authority to ask for a certificate. It includes identity details and a public key, not a request to revoke a certificate.	The openssl command shown creates a new key and a CSR. It does not revoke, sign, or update OCSP status.	Exam hook: when you see this wording, connect it to Created a certificate signing request.
46	Change management	Nick's organization sets aside Saturday nights from 2 a.m. to 4 a.m. for scheduled maintenance. What is this type of reserved time typically called?	Allocated downtime	A maintenance window	An unscheduled outage	An allowed outage	B	A maintenance window	The correct answer is B. A maintenance window. Maintenance window is correct because the organization has reserved a specific time period for scheduled maintenance.	A maintenance window is simply the approved time slot for planned work. It exists so the organization knows when downtime or disruption is acceptable.	Maintenance window is correct because the organization has reserved a specific time period for scheduled maintenance.	Allocated downtime is understandable wording, but the standard change-management term for a reserved period for planned work is maintenance window.		An unscheduled outage is unplanned downtime. The question says the time is set aside in advance, so it is scheduled.	Allowed outage is not the usual Security+ term. The exam wording expects maintenance window.	Scheduled block of time = maintenance window.
47	Change management	Megan wants to assess the impact of a change as part of her change management process. Which of the following is most likely to help her assess impact?	A backout plan	An estimate of the downtime expected	A list of stakeholders	A list of dependencies for impacted systems	D	A list of dependencies for impacted systems	The correct answer is D. A list of dependencies for impacted systems. Dependencies are correct because database connectivity, network connectivity, authentication, and time services are supporting services the main system relies on.	Dependencies are the other things a system relies on. A change may look small, but if it depends on a database, DNS, time sync, identity service, or network path, those dependencies can break the result.	Dependencies are correct because database connectivity, network connectivity, authentication, and time services are supporting services the main system relies on.	A backout plan is the rollback plan for failure. It matters when a change breaks something, but it is not the same as analysis, testing, or the time slot for maintenance.	A downtime estimate tells you one possible effect of a change, but it does not show the web of connected services that could also be affected.	A stakeholder list tells you who may care about the change. A dependency list tells you what systems and services may break because they rely on each other.		If System A needs System B to work, System B is a dependency.
48	Change management	Jared wants to estimate the downtime that will result as part of a planned change. Which of the following methods will most effectively help him estimate downtime?	Average the downtime from other recent changes.	Contact the vendor for time estimates for the change.	Perform the change in a test environment.	Use a fixed maintenance window.	C	Perform the change in a test environment.	The correct answer is C. Perform the change in a test environment.. Perform the change in a test environment is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Perform the change in a test environment.	Perform the change in a test environment is correct because it best matches the scenario and the specific wording of the question.	Averages from unrelated changes are rough guesses. Testing the actual change is much more reliable.	Vendor estimates can help, but they may not reflect your environment, data size, dependencies, or configuration.		A maintenance window is the approved time period for doing disruptive work. It is a calendar slot, not the thing that analyzes impact or reverses a failed change.	Exam hook: when you see this wording, connect it to Perform the change in a test environment.
49	Cryptography, PKI and data protection	An encryption method in which all participants have the same key is known as which of the following types of encryption?	Shared hashing	Asymmetric encryption	Symmetric encryption	Universal encryption	C	Symmetric encryption	The correct answer is C. Symmetric encryption. Symmetric encryption is correct because one key is used to encrypt and decrypt by the participants who share that key.	Symmetric encryption means everyone involved uses the same shared secret key. It is fast, but the hard part is sharing the key safely.	Symmetric encryption is correct because one key is used to encrypt and decrypt by the participants who share that key.	Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table.	Asymmetric encryption uses a public/private keypair, not one shared key for all participants.		Universal encryption is not the standard cryptography category being tested. The real comparison is symmetric versus asymmetric.	Same key both ways = symmetric.
50	Change management	What important encryption challenge does asymmetric encryption help with by using public keys?	Evil twins	Collision resistance	Key length	Key exchange	D	Key exchange	The correct answer is D. Key exchange. Key exchange is correct because public-key methods help two parties establish secure communication even when they have not already shared a secret.	Key exchange is the problem of safely agreeing on or sharing encryption keys. Asymmetric cryptography helps solve that problem without sending a secret key openly.	Key exchange is correct because public-key methods help two parties establish secure communication even when they have not already shared a secret.	An evil twin is a rogue wireless access point pretending to be legitimate. It is unrelated to the key-sharing problem.	Collision resistance is a hashing property. It is about avoiding two inputs producing the same hash, not exchanging encryption keys.	Key length affects strength, but the question asks how parties solve the problem of sharing or agreeing on keys.		Public keys help with the key exchange problem.
51	Security+ mixed practice	Rick's cloud provider offers a dedicated hardware security module. Which of the following capabilities is it unlikely to offer?	Validating secure boot processes	Key generation	Encrypting and decrypting data	Creating digital signatures	A	Validating secure boot processes	The correct answer is A. Validating secure boot processes. Validating secure boot processes is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Validating secure boot processes.	Validating secure boot processes is correct because it best matches the scenario and the specific wording of the question.		That is a normal HSM capability, so it is not the unlikely capability.	That is a normal HSM capability, so it is not the unlikely capability.	That is a normal HSM capability, so it is not the unlikely capability.	Exam hook: when you see this wording, connect it to Validating secure boot processes.
52	Cryptography, PKI and data protection	Michelle believes that an image she has discovered in an attacker's directory of files contains additional information that has been hidden in it. What is this type of obfuscation called?	Steganography	Image hashing	PNG warping	Image blocking	A	Steganography	The correct answer is A. Steganography. Steganography is correct because the scenario describes hidden information inside an image.	Steganography is hiding information inside something else, such as hiding data inside an image file. The goal is not just to scramble the data, but to conceal that the data is there.	Steganography is correct because the scenario describes hidden information inside an image.		That is not the standard term for hiding data inside an image. The Security+ term is steganography.	That is not the standard term for hiding data inside an image. The Security+ term is steganography.	That is not the standard term for hiding data inside an image. The Security+ term is steganography.	Hidden inside a picture/audio/file = steganography.
53	Cryptography, PKI and data protection	Which of the following is not a common transport encryption protocol?	TLS	IPSec	SAML	SSH	C	SAML	The correct answer is C. SAML. SAML is correct because it is not a transport encryption protocol.	TLS, IPSec, and SSH protect communication in transit. SAML is different: it is used for exchanging authentication and authorization information, especially in SSO.	SAML is correct because it is not a transport encryption protocol.	TLS is a common transport encryption protocol used to secure web and application traffic.	IPSec is a real transport/network encryption technology, so it is not the odd one out.		SSH encrypts remote shell sessions and related traffic, so it is a transport security protocol.	SAML = identity assertions, not transport encryption.
54	Zero trust, IAM and AAA	What technology is record-level encryption most commonly associated with?	Stored audio files	Databases	Physical disks	Removable storage	B	Databases	The correct answer is B. Databases. Databases are correct because records are database rows/entries, and record-level encryption is normally discussed in database security.	Record-level encryption is a database idea. It means encryption can be applied to individual records instead of only to a whole disk, file, or table.	Databases are correct because records are database rows/entries, and record-level encryption is normally discussed in database security.	Record-level encryption is about individual database records, not ordinary files, disks, or removable storage.		Physical controls protect facilities and real-world objects. They are not the answer when the scenario is about software, logs, cryptographic keys, or access rules.	Record-level encryption is about individual database records, not ordinary files, disks, or removable storage.	Record-level = database record/row.
55	Cryptography, PKI and data protection	Yasmine submits the Windows BitLocker key to a central repository after she encrypts the machine. The central repository allows files to be uploaded, but not read, and is protected with access requiring special permissions. What type of solution is Yasmine's company using?	A hardware security module	Perfect forward secrecy	Key escrow	Private keys	C	Key escrow	The correct answer is C. Key escrow. Key escrow is correct because the BitLocker recovery key is being stored in a protected central repository for later recovery.	Key escrow means a recovery copy of a key is stored somewhere controlled and protected. It is used so the organization can recover encrypted data if the normal key is lost or unavailable.	Key escrow is correct because the BitLocker recovery key is being stored in a protected central repository for later recovery.	An HSM protects and performs cryptographic operations with keys. The question is about storing a recovery copy of a BitLocker key, which is key escrow.	Perfect forward secrecy limits damage from future key compromise in sessions. It is not a central repository for recovery keys.		Private keys are key material, not the recovery storage arrangement described in the question.	Recovery copy of encryption key = key escrow.
56	Cryptography, PKI and data protection	Valerie wants to authenticate her systems using her AAA system. Which of the following options is best suited to system authentication?	Asymmetric authentication	Certificate-based authentication	Symmetric authentication	PIN-based authentication	B	Certificate-based authentication	The correct answer is B. Certificate-based authentication. Certificates are correct because they can authenticate systems as well as individuals, especially in enterprise AAA and PKI environments.	Certificates are commonly used to identify both people and machines. A certificate binds a public key to an identity so systems can trust that identity during authentication.	Certificates are correct because they can authenticate systems as well as individuals, especially in enterprise AAA and PKI environments.	This is not the best match for authenticating systems in an enterprise AAA environment. Certificates are the stronger and more typical system-authentication method.		This is not the best match for authenticating systems in an enterprise AAA environment. Certificates are the stronger and more typical system-authentication method.	This is not the best match for authenticating systems in an enterprise AAA environment. Certificates are the stronger and more typical system-authentication method.	System authentication often points to certificates.
57	Security controls and operations	Valentine wants to detect if an intruder has accessed a secured file server. Which of the following techniques will work best with a data loss prevention tool to identify data exfiltration?	A honeypot	A honeynet	A honeyfile	A honeytoken	C	A honeyfile	The correct answer is C. A honeyfile. Honeyfile is correct because the file itself is the bait used to detect unauthorized access or exfiltration.	A honeyfile is a tempting fake file placed where an attacker might touch or steal it. If it moves or leaves the network, defenders know something suspicious happened.	Honeyfile is correct because the file itself is the bait used to detect unauthorized access or exfiltration.	A honeypot is a fake system used to attract attackers. The question asks for a bait file that DLP can watch for exfiltration.	A honeynet is a network of honeypots. It is larger than the single tempting file described in the scenario.		A honeytoken is a fake credential or data item used as bait. When the clue is a fake file specifically, honeyfile is the better term.	Fake tempting file = honeyfile.
58	Physical security and controls	Jason has recommended that additional lighting be put in place on the exterior of his building as part of a security upgrade. What type of control is lighting?	Operational	Deterrent	Corrective	Technical	B	Deterrent	The correct answer is B. Deterrent. Deterrent is correct because the control discourages unwanted action rather than mainly fixing damage or proving identity.	Deterrent controls make someone less likely to try the attack in the first place. Lighting, signs, visible guards, and fences all make bad behaviour riskier or more visible.	Deterrent is correct because the control discourages unwanted action rather than mainly fixing damage or proving identity.	Operational controls are day-to-day people-driven processes. They are different from a technical tool doing monitoring or enforcement.		Corrective controls restore or fix after an event. They are wrong when the question asks for detecting, directing, preventing, or deterring rather than repairing.	Technical means implemented by hardware or software. It is wrong when the question is about policy, human process, or a physical/touchable barrier.	Deterrent = discourage.
59	Physical security and controls	Which of the following controls is typically the most expensive to implement?	Bollards	Access control vestibules	Security guards	Access badges	C	Security guards	The correct answer is C. Security guards. Security guards are correct when flexibility is the clue. Unlike a fixed badge reader or mantrap, a guard can interpret context and handle exceptions.	A security guard is flexible because a human can make judgement calls. A guard can challenge someone, allow a justified exception, call for help, or respond to a changing situation.	Security guards are correct when flexibility is the clue. Unlike a fixed badge reader or mantrap, a guard can interpret context and handle exceptions.	Bollards protect against vehicle impact. They are not usually the most expensive ongoing control compared with human guards.	An access control vestibule controls people moving through two doors. It is for tailgating control, not vehicle impact protection.		Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.	Physical control with human judgement = security guard.
60	Cryptography, PKI and data protection	Frankie wants to validate the integrity of a file by comparing it against an original copy. Which of the following solutions both fulfills this requirement and avoids known security issues?	Hash the original file and the current file using MD5 and compare the hashes.	Hash the original file and the current file using SHA-1 and compare the hashes.	Hash the original file and the current file using SHA-256 and compare the hashes.	Hash the original file and the current file using AES and compare the hashes.	C	Hash the original file and the current file using SHA-256 and compare the hashes.	The correct answer is C. Hash the original file and the current file using SHA-256 and compare the hashes.. SHA-256 is correct because it is a currently accepted hashing algorithm for integrity checks, unlike MD5 and SHA-1 which have known collision weaknesses.	To check file integrity, you hash the known-good file and hash the current file, then compare the results. SHA-256 is the modern secure choice among these options.	SHA-256 is correct because it is a currently accepted hashing algorithm for integrity checks, unlike MD5 and SHA-1 which have known collision weaknesses.	MD5 and SHA-1 have known weaknesses and are not the modern safe choice for integrity validation.	MD5 and SHA-1 have known weaknesses and are not the modern safe choice for integrity validation.		AES is an encryption algorithm, not a hashing algorithm used to compare file integrity.	Modern hash for integrity = SHA-256.
61	Security controls and operations	Joanna's organization has a policy that requires a user's password to be immediately reset to lock accounts if the account is determined to have been successfully phished. What type of control is this?	A detective control	A directive control	A compensating control	A preventive control	B	A directive control	The correct answer is B. A directive control. Directive is correct because the control is giving instructions or setting a required way of working, rather than directly blocking, detecting, or repairing a technical event.	Directive controls tell people what to do. Policies, procedures, standards, warnings, and required steps are directive because they guide or require behaviour.	Directive is correct because the control is giving instructions or setting a required way of working, rather than directly blocking, detecting, or repairing a technical event.	Detective controls discover or record activity. They are wrong when the scenario is about blocking the action before it completes or repairing after damage.		A compensating control is an alternate control used when the preferred one cannot be used. A password-reset requirement written in policy is directive guidance.	Preventive controls stop an event before it happens. They are wrong when the scenario is about guidance, detection, or recovery after an incident.	From the handout: directive controls direct, confine, or control actions to encourage compliance.
62	Zero trust, IAM and AAA	Jackie wants to implement an AAA system for her network. What AAA protocol is commonly used for network devices?	OpenID	SAML	RADIUS	TANGENT	C	RADIUS	The correct answer is C. RADIUS. RADIUS is correct because it is commonly used to provide authentication, authorization, and accounting for network access.	RADIUS is a common AAA protocol for network access and network devices. It is widely used with VPNs, Wi-Fi, and infrastructure authentication.	RADIUS is correct because it is commonly used to provide authentication, authorization, and accounting for network access.	OpenID is used for identity/SSO on the web, not usually AAA for network devices unless the question is cloud SSO.	SAML is used for identity assertions and SSO, especially web/cloud scenarios. It is not the common AAA protocol for network devices in this option set.		TANGENT is not the standard AAA protocol for network devices.	AAA for network access = RADIUS or TACACS+; here RADIUS is the option.
63	Zero trust, IAM and AAA	Scott wants to automate policy creation in his zero-trust environment's policy engine. Which of the following is not a typical component for automated data and event-driven policy management?	A SIEM	Threat feeds	Infrared sensor data	EDR tools	C	Infrared sensor data	The correct answer is C. Infrared sensor data. Infrared sensor data is correct because it is the odd one out in a list of cyber telemetry sources for zero-trust policy automation.	Zero-trust policy automation normally uses cybersecurity signals such as SIEM alerts, threat feeds, and endpoint security status. Infrared sensor data is physical sensor data, not a normal policy-engine input.	Infrared sensor data is correct because it is the odd one out in a list of cyber telemetry sources for zero-trust policy automation.	That is a normal security-data source for automated zero-trust policy decisions.	That is a normal security-data source for automated zero-trust policy decisions.		That is a normal security-data source for automated zero-trust policy decisions.	Zero trust policy inputs = identity, device, threat, endpoint, SIEM data.
64	Zero trust, IAM and AAA	Valerie's organization has deployed a zero-trust solution, and Valerie receives an authentication prompt when she is attempting to access a file server. What component of the zero-trust architecture is she interacting with?	A policy enforcement point	A policy administrator	The policy engine	The trust manager	A	A policy enforcement point	The correct answer is A. A policy enforcement point. Policy enforcement point is correct because it applies the access decision to the actual connection between user and resource.	The policy enforcement point is the gate in the data plane. If the user sees an access prompt while trying to reach a file server, they are interacting with enforcement.	Policy enforcement point is correct because it applies the access decision to the actual connection between user and resource.		The policy administrator helps establish or execute the connection decision, but the user-facing access prompt is most closely at the enforcement point.	The policy engine makes decisions in the control plane. The user is interacting with the component that enforces the decision.	Trust manager is not the standard zero-trust component listed in this model.	PEP = the gatekeeper/enforcer.
65	Zero trust, IAM and AAA	Matt is assessing his organization's zero-trust model against the NIST Zero Trust Maturity Model. Which of the following is not a common element of zero-trust systems that would be assessed as part of the model?	Identity	Business model	Networks	Devices	B	Business model	The correct answer is B. Business model. Business model is correct because it is not a typical zero-trust maturity-model pillar.	The NIST zero-trust maturity model focuses on technical/security pillars such as identity, devices, networks, applications/workloads, and data. Business model is not one of those common zero-trust elements.	Business model is correct because it is not a typical zero-trust maturity-model pillar.	This is a normal zero-trust area, so it is not the odd one out.		This is a normal zero-trust area, so it is not the odd one out.	This is a normal zero-trust area, so it is not the odd one out.	Zero trust maturity pillars are security architecture areas, not revenue/business model.
66	Zero trust, IAM and AAA	Quentin wants to deploy a single sign-on system to allow his users to log in to cloud services. Which of the following technologies is he most likely to deploy?	OpenID	Kerberos	LDAP	TACACS+	A	OpenID	The correct answer is A. OpenID. OpenID is correct because it is commonly used for web/cloud SSO scenarios.	For cloud single sign-on, OpenID Connect is a common modern identity layer. The clue is users logging into cloud services, not network-device administration.	OpenID is correct because it is commonly used for web/cloud SSO scenarios.		Kerberos is important for internal authentication, but for cloud SSO OpenID Connect is the more likely answer among these choices.	LDAP is a directory access protocol. It is not the modern cloud SSO protocol being asked for here.	TACACS+ is used for network-device AAA, not usually cloud SSO for user login.	Cloud/web SSO = OpenID Connect/SAML; among these options, OpenID fits.
67	Security controls and operations	Marty wants to deploy a corrective control to deal with a recently compromised system. Which of the following would be considered a corrective control?	Patching the vulnerability that allowed the compromise to occur	Deploying full-disk encryption	Deploying an endpoint detection and response (EDR) tool	Enabling logging and sending logs to a SIEM	A	Patching the vulnerability that allowed the compromise to occur	The correct answer is A. Patching the vulnerability that allowed the compromise to occur. Patching the vulnerability is correct because it modifies the environment to reduce the chance of the same compromise recurring.	A corrective control fixes or restores after a problem. After a compromise, patching the vulnerability that allowed the compromise is a corrective action because it repairs the weakness.	Patching the vulnerability is correct because it modifies the environment to reduce the chance of the same compromise recurring.		Full-disk encryption protects the entire device or drive, especially when powered off or locked. It is not granular enough for per-user file sharing scenarios.	That is a normal security-data source for automated zero-trust policy decisions.	That is a normal security-data source for automated zero-trust policy decisions.	After incident, fix weakness = corrective.
68	Cryptography, PKI and data protection	What important encryption feature is not supported by symmetric encryption?	Confidentiality	Integrity	Nonrepudiation	Authentication	C	Nonrepudiation	The correct answer is C. Nonrepudiation. Nonrepudiation is correct because shared-key systems cannot prove which holder of the shared key performed an action. Anyone with the same symmetric key could have created it.	Symmetric encryption uses a shared secret key, so it does not prove which specific person created a message. Nonrepudiation needs asymmetric digital signatures tied to one private key holder.	Nonrepudiation is correct because shared-key systems cannot prove which holder of the shared key performed an action. Anyone with the same symmetric key could have created it.	Confidentiality is supported by encryption, but symmetric encryption can provide it. The question asks for what symmetric encryption cannot support well.	Integrity is about accuracy and unauthorized modification. It is not the main issue when a maintenance window runs long and users cannot access a service.		Symmetric mechanisms can contribute to authentication or integrity in some designs, but nonrepudiation requires asymmetric signing tied to an individual private key.	Nonrepudiation = digital signature/asymmetric, not shared secret.
69	Cryptography, PKI and data protection	Theresa wants to use a cloud-hosted security solution that will allow her to safely store and manage secrets. What type of solution should she select?	A TPM	A CA	A KMS	A CSR	C	A KMS	The correct answer is C. A KMS. KMS is correct because the question asks for a cloud-hosted service for managing secrets.	A KMS is a key management service. In cloud environments, it is used to create, store, rotate, and manage keys and secrets.	KMS is correct because the question asks for a cloud-hosted service for managing secrets.	A TPM is a hardware chip on a device. A cloud-hosted secrets management service is more accurately a KMS.	A CA issues and signs certificates. It is not the cloud service used mainly to manage secrets and keys.		A CSR is the request sent to a certificate authority to ask for a certificate. It includes identity details and a public key, not a request to revoke a certificate.	Cloud key/secret management = KMS.
70	Cryptography, PKI and data protection	Joanna is reviewing her account information on an e-commerce website and sees her credit card number displayed as XXXX-XXXX-XXXX-1234. What type of data obfuscation is in use?	Hashing	Data masking	Field encryption	Tokenization	B	Data masking	The correct answer is B. Data masking. Data masking is correct because the real value is partly hidden from the user while a small safe portion remains visible.	Data masking hides part of the data while leaving enough visible for business use. Showing only the last four digits of a card is the classic example.	Data masking is correct because the real value is partly hidden from the user while a small safe portion remains visible.	Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table.		Encryption protects data by making it unreadable without a key. It is not the same as replacing data with a token or merely showing a masked version.	Tokenization replaces the real value with a separate token that maps back through a lookup system. Showing XXXX-XXXX-XXXX-1234 is masking because part of the original value is hidden.	XXXX-XXXX-XXXX-1234 = masking.
71	Cryptography, PKI and data protection	Amanda's organization wants to use a decentralized blockchain to store data. Which of the following is true about a decentralized blockchain?	No individual or group controls the blockchain.	Only cryptocurrency-related data can be stored in a blockchain.	Blockchain data can be changed after being stored by the original submitter.	Blockchain ledgers are stored on central servers chosen by regular elections among blockchain participants.	A	No individual or group controls the blockchain.	The correct answer is A. No individual or group controls the blockchain.. No individual or group controls the blockchain is correct because decentralization means there is no single central authority in charge.	A decentralized blockchain does not have one central owner controlling the ledger. Control is distributed across the network participants.	No individual or group controls the blockchain is correct because decentralization means there is no single central authority in charge.		That statement does not describe decentralized blockchain correctly. Blockchains can store more than cryptocurrency data, are not centrally hosted in that way, and are designed to resist alteration.	That statement does not describe decentralized blockchain correctly. Blockchains can store more than cryptocurrency data, are not centrally hosted in that way, and are designed to resist alteration.	That statement does not describe decentralized blockchain correctly. Blockchains can store more than cryptocurrency data, are not centrally hosted in that way, and are designed to resist alteration.	Decentralized = no single controller.
72	Cryptography, PKI and data protection	What role does a subordinate CA have in a CA hierarchy?	Subordinate CAs issue certificates based on subdomains.	Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.	Subordinate CAs validate root CA activities to ensure auditability.	Subordinate CAs review certificate signing requests before forwarding them to the root CA.	B	Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.	The correct answer is B. Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.. Subordinate CA is correct because it allows controlled certificate issuance while chaining trust back to a root CA.	A subordinate CA sits under a root CA and can issue certificates under delegated authority. It gives organizations certificate-issuance control without becoming a public root CA.	Subordinate CA is correct because it allows controlled certificate issuance while chaining trust back to a root CA.	Subordinate CA does not mean certificate for a subdomain. It means a CA below the root in the trust hierarchy.		That is not the main purpose of a subordinate CA. A subordinate CA issues certificates under authority delegated by the root.	A CSR is the request sent to a certificate authority to ask for a certificate. It includes identity details and a public key, not a request to revoke a certificate.	Subordinate CA = below root, issues certificates.
