id	domain	question	A	B	C	D	answer	answerText	simpleExplanation	winnerExplanation	examTip	fullExplanation
65	Zero trust, IAM and AAA	Matt is assessing his organization's zero-trust model against the NIST Zero Trust Maturity Model. Which of the following is not a common element of zero-trust systems that would be assessed as part of the model?	Identity	Business model	Networks	Devices	B	Business model	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Business model.	Zero Trust is the best answer because it limits trust after login. It does not say, “The password was correct, so the user can now roam everywhere.” It keeps checking identity, device health, location, policy, and the sensitivity of the resource. That is why it reduces the threat scope: the attacker may get one account, but they should not automatically get the whole network.	Exam hook: compromised credentials + reduce blast radius = Zero Trust, least privilege, segmentation, continuous verification.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Matt wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Business model. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Business model. 2. The Winner: Why B (Business model) is Correct Zero Trust is the best answer because it limits trust after login. It does not say, “The password was correct, so the user can now roam everywhere.” It keeps checking identity, device health, location, policy, and the sensitivity of the resource. That is why it reduces the threat scope: the attacker may get one account, but they should not automatically get the whole network. 3. Why the Other Answers Are Wrong A. Identity: This is a normal zero-trust area, so it is not the odd one out. That is why it is not the strongest match for this exact wording. C. Networks: This is a normal zero-trust area, so it is not the odd one out. That is why it is not the strongest match for this exact wording. D. Devices: This is a normal zero-trust area, so it is not the odd one out. That is why it is not the strongest match for this exact wording. Exam Tip: Exam hook: compromised credentials + reduce blast radius = Zero Trust, least privilege, segmentation, continuous verification."
66	Zero trust, IAM and AAA	Quentin wants to deploy a single sign-on system to allow his users to log in to cloud services. Which of the following technologies is he most likely to deploy?	OpenID	Kerberos	LDAP	TACACS+	A	OpenID	A common identity layer used for SSO with cloud/web services.	OpenID Connect is commonly used for web and cloud single sign-on. It lets applications rely on an identity provider rather than each app managing credentials separately.	Exam hook: cloud/web SSO identity = OpenID Connect/OpenID.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Quentin wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is OpenID. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A common identity layer used for SSO with cloud/web services. 2. The Winner: Why A (OpenID) is Correct OpenID Connect is commonly used for web and cloud single sign-on. It lets applications rely on an identity provider rather than each app managing credentials separately. 3. Why the Other Answers Are Wrong B. Kerberos: Kerberos is important for internal authentication, but for cloud SSO OpenID Connect is the more likely answer among these choices. C. LDAP: LDAP is a directory access protocol. It is not the modern cloud SSO protocol being asked for here. D. TACACS+: TACACS+ is used for network-device AAA, not usually cloud SSO for user login. Exam Tip: Exam hook: cloud/web SSO identity = OpenID Connect/OpenID."
67	Security controls and operations	Marty wants to deploy a corrective control to deal with a recently compromised system. Which of the following would be considered a corrective control?	Patching the vulnerability that allowed the compromise to occur	Deploying full-disk encryption	Deploying an endpoint detection and response (EDR) tool	Enabling logging and sending logs to a SIEM	A	Patching the vulnerability that allowed the compromise to occur	After something goes wrong, what puts things back to normal?	Corrective controls are used after an incident or unwanted event. They repair, restore, patch, clean up, or otherwise return the environment to a safer working state.	Exam hook: after incident, fix/restore/patch/remove malware = corrective.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Marty wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Patching the vulnerability that allowed the compromise to occur. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: After something goes wrong, what puts things back to normal? 2. The Winner: Why A (Patching the vulnerability that allowed the compromise to occur) is Correct Corrective controls are used after an incident or unwanted event. They repair, restore, patch, clean up, or otherwise return the environment to a safer working state. 3. Why the Other Answers Are Wrong B. Deploying full-disk encryption: Full-disk encryption protects the entire device or drive, especially when powered off or locked. It is not granular enough for per-user file sharing scenarios. C. Deploying an endpoint detection and response (EDR) tool: That is a normal security-data source for automated zero-trust policy decisions. D. Enabling logging and sending logs to a SIEM: That is a normal security-data source for automated zero-trust policy decisions. Exam Tip: Exam hook: after incident, fix/restore/patch/remove malware = corrective."
68	Cryptography, PKI and data protection	What important encryption feature is not supported by symmetric encryption?	Confidentiality	Integrity	Nonrepudiation	Authentication	C	Nonrepudiation	Everyone involved uses the same shared secret key.	Symmetric encryption uses one shared key to encrypt and decrypt. It is fast and efficient, but the challenge is securely sharing that key with the other party.	Exam hook: same key/shared key = symmetric encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Nonrepudiation. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Everyone involved uses the same shared secret key. 2. The Winner: Why C (Nonrepudiation) is Correct Symmetric encryption uses one shared key to encrypt and decrypt. It is fast and efficient, but the challenge is securely sharing that key with the other party. 3. Why the Other Answers Are Wrong A. Confidentiality: Confidentiality is supported by encryption, but symmetric encryption can provide it. The question asks for what symmetric encryption cannot support well. B. Integrity: Integrity is about accuracy and unauthorized modification. It is not the main issue when a maintenance window runs long and users cannot access a service. D. Authentication: Symmetric mechanisms can contribute to authentication or integrity in some designs, but nonrepudiation requires asymmetric signing tied to an individual private key. Exam Tip: Exam hook: same key/shared key = symmetric encryption."
69	Cryptography, PKI and data protection	Theresa wants to use a cloud-hosted security solution that will allow her to safely store and manage secrets. What type of solution should she select?	A TPM	A CA	A KMS	A CSR	C	A KMS	A managed service for storing and managing encryption keys or secrets.	A key management system helps organizations store, manage, rotate, and protect keys or secrets. In cloud environments, KMS services are commonly used so applications do not hard-code or casually store sensitive secrets.	Exam hook: cloud-hosted secret/key management = KMS.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Theresa wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A KMS. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A managed service for storing and managing encryption keys or secrets. 2. The Winner: Why C (A KMS) is Correct A key management system helps organizations store, manage, rotate, and protect keys or secrets. In cloud environments, KMS services are commonly used so applications do not hard-code or casually store sensitive secrets. 3. Why the Other Answers Are Wrong A. A TPM: A TPM is a hardware chip on a device. A cloud-hosted secrets management service is more accurately a KMS. B. A CA: A CA issues and signs certificates. It is not the cloud service used mainly to manage secrets and keys. D. A CSR: A CSR is the request sent to a certificate authority to ask for a certificate. It includes identity details and a public key, not a request to revoke a certificate. Exam Tip: Exam hook: cloud-hosted secret/key management = KMS."
70	Cryptography, PKI and data protection	Joanna is reviewing her account information on an e-commerce website and sees her credit card number displayed as XXXX-XXXX-XXXX-1234. What type of data obfuscation is in use?	Hashing	Data masking	Field encryption	Tokenization	B	Data masking	Show only part of the data so people can confirm it without seeing all of it.	Data masking hides part of a value while leaving enough visible for identification, such as showing only the last four digits of a card number. It is useful when staff need to verify a customer without seeing the full sensitive value.	Exam hook: XXXX-XXXX-XXXX-1234 = data masking.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Joanna wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Data masking. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Show only part of the data so people can confirm it without seeing all of it. 2. The Winner: Why B (Data masking) is Correct Data masking hides part of a value while leaving enough visible for identification, such as showing only the last four digits of a card number. It is useful when staff need to verify a customer without seeing the full sensitive value. 3. Why the Other Answers Are Wrong A. Hashing: Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table. C. Field encryption: Encryption protects data by making it unreadable without a key. It is not the same as replacing data with a token or merely showing a masked version. D. Tokenization: Tokenization replaces the real value with a separate token that maps back through a lookup system. Showing XXXX-XXXX-XXXX-1234 is masking because part of the original value is hidden. Exam Tip: Exam hook: XXXX-XXXX-XXXX-1234 = data masking."
71	Cryptography, PKI and data protection	Amanda's organization wants to use a decentralized blockchain to store data. Which of the following is true about a decentralized blockchain?	No individual or group controls the blockchain.	Only cryptocurrency-related data can be stored in a blockchain.	Blockchain data can be changed after being stored by the original submitter.	Blockchain ledgers are stored on central servers chosen by regular elections among blockchain participants.	A	No individual or group controls the blockchain.	A shared ledger where records are extremely difficult to silently rewrite.	A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable.	Exam hook: shared + immutable/open ledger = blockchain.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Amanda's wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. blockchain / ledger: Think shared record, many participants, and history that is not silently rewritten. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is No individual or group controls the blockchain.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A shared ledger where records are extremely difficult to silently rewrite. 2. The Winner: Why A (No individual or group controls the blockchain.) is Correct A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable. 3. Why the Other Answers Are Wrong B. Only cryptocurrency-related data can be stored in a blockchain.: That statement does not describe decentralized blockchain correctly. Blockchains can store more than cryptocurrency data, are not centrally hosted in that way, and are designed to resist alteration. C. Blockchain data can be changed after being stored by the original submitter.: That statement does not describe decentralized blockchain correctly. Blockchains can store more than cryptocurrency data, are not centrally hosted in that way, and are designed to resist alteration. D. Blockchain ledgers are stored on central servers chosen by regular elections among blockchain participants.: That statement does not describe decentralized blockchain correctly. Blockchains can store more than cryptocurrency data, are not centrally hosted in that way, and are designed to resist alteration. Exam Tip: Exam hook: shared + immutable/open ledger = blockchain."
72	Cryptography, PKI and data protection	What role does a subordinate CA have in a CA hierarchy?	Subordinate CAs issue certificates based on subdomains.	Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.	Subordinate CAs validate root CA activities to ensure auditability.	Subordinate CAs review certificate signing requests before forwarding them to the root CA.	B	Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.	A subordinate CA sits under a root CA and can issue certificates under delegated authority. It gives organizations certificate-issuance control without becoming a public root CA.	Subordinate CA is correct because it allows controlled certificate issuance while chaining trust back to a root CA.	Subordinate CA = below root, issues certificates.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A subordinate CA sits under a root CA and can issue certificates under delegated authority. It gives organizations certificate-issuance control without becoming a public root CA. 2. The Winner: Why B (Subordinate CAs provide control over certificate issuance while avoiding the cost of being a root CA.) is Correct Subordinate CA is correct because it allows controlled certificate issuance while chaining trust back to a root CA. 3. Why the Other Answers Are Wrong A. Subordinate CAs issue certificates based on subdomains.: Subordinate CA does not mean certificate for a subdomain. It means a CA below the root in the trust hierarchy. C. Subordinate CAs validate root CA activities to ensure auditability.: That is not the main purpose of a subordinate CA. A subordinate CA issues certificates under authority delegated by the root. D. Subordinate CAs review certificate signing requests before forwarding them to the root CA.: A CSR is the request sent to a certificate authority to ask for a certificate. It includes identity details and a public key, not a request to revoke a certificate. Exam Tip: Subordinate CA = below root, issues certificates."
73	Physical security and controls	Which of the following sensor types is commonly used to detect footsteps?	Infrared	Pressure	Microwave	Ultrasonic	B	Pressure	Detect weight or footsteps.	Pressure sensors detect physical pressure, weight, or footsteps. They are commonly used when the clue is someone stepping on a mat or floor sensor.	Exam hook: footsteps/weight = pressure sensor.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Pressure. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Detect weight or footsteps. 2. The Winner: Why B (Pressure) is Correct Pressure sensors detect physical pressure, weight, or footsteps. They are commonly used when the clue is someone stepping on a mat or floor sensor. 3. Why the Other Answers Are Wrong A. Infrared: Infrared detects heat signatures or motion, not pressure from footsteps on a surface. C. Microwave: Microwave sensors detect motion and can penetrate some materials, but they can be overly sensitive or create placement issues in some environments. D. Ultrasonic: Ultrasonic sensors use sound waves to detect movement. They are not the best low-cost, low-sensitivity-problem answer for this open office scenario. Exam Tip: Exam hook: footsteps/weight = pressure sensor."
74	Security controls and operations	Which of the following is not a managerial control?	Risk assessments	Including security in change management processes	Security planning exercises	Implementing firewalls	D	Implementing firewalls	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Implementing firewalls.	Managerial controls are administrative and planning-based. Policies, procedures, risk assessments, vulnerability assessments, security planning, and governance activities belong here because they guide how security is managed.	Memory hook: managerial = management plans, policies, and assessments.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Implementing firewalls. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Implementing firewalls. 2. The Winner: Why D (Implementing firewalls) is Correct Managerial controls are administrative and planning-based. Policies, procedures, risk assessments, vulnerability assessments, security planning, and governance activities belong here because they guide how security is managed. 3. Why the Other Answers Are Wrong A. Risk assessments: That is managerial because it is governance/planning work. That is why it is not the strongest match for this exact wording. B. Including security in change management processes: Including security in change management is managerial because it is process and governance. The odd one out is implementing firewalls, which is technical. C. Security planning exercises: That is managerial because it is governance/planning work. That is why it is not the strongest match for this exact wording. Exam Tip: Memory hook: managerial = management plans, policies, and assessments."
75	Cryptography, PKI and data protection	What purpose do third-party certificates serve for customers of cloud services?	They reduce costs by using bring-your-own certificates.	They allow certificates for domains other than the service provider's domain.	They provide control over cryptographic security for the customer.	They allow more flexibility in TLS version selection.	B	They allow certificates for domains other than the service provider's domain.	Use certificates to prove the identity of systems or devices.	Certificate-based authentication is well suited to systems because certificates can be issued to devices and services, allowing them to prove identity cryptographically instead of using a human password or PIN.	Exam hook: authenticate systems/devices = certificates.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. certificate / private key: Think about trust. Certificates prove identity, but exposed private keys break that trust. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is They allow certificates for domains other than the service provider's domain.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Use certificates to prove the identity of systems or devices. 2. The Winner: Why B (They allow certificates for domains other than the service provider's domain.) is Correct Certificate-based authentication is well suited to systems because certificates can be issued to devices and services, allowing them to prove identity cryptographically instead of using a human password or PIN. 3. Why the Other Answers Are Wrong A. They reduce costs by using bring-your-own certificates.: Those may be related concerns, but third-party/customer certificates mainly allow use of the customer’s own domain names rather than only the provider’s domain. C. They provide control over cryptographic security for the customer.: Those may be related concerns, but third-party/customer certificates mainly allow use of the customer’s own domain names rather than only the provider’s domain. D. They allow more flexibility in TLS version selection.: Those may be related concerns, but third-party/customer certificates mainly allow use of the customer’s own domain names rather than only the provider’s domain. Exam Tip: Exam hook: authenticate systems/devices = certificates."
76	Cryptography, PKI and data protection	Which of the following is not a common control focused on availability?	Uninterruptible power systems	Redundant Internet connectivity	Disk encryption	Load balancers	C	Disk encryption	This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Disk encryption.	Full-disk encryption protects the entire disk when the device is off or locked. It is especially useful for laptops and mobile devices that may be lost or stolen.	Exam hook: stolen laptop/device off = full-disk encryption.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Which wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Disk encryption. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: This is asking for the odd one out: which option does not fit the normal Security+ idea? The answer is Disk encryption. 2. The Winner: Why C (Disk encryption) is Correct Full-disk encryption protects the entire disk when the device is off or locked. It is especially useful for laptops and mobile devices that may be lost or stolen. 3. Why the Other Answers Are Wrong A. Uninterruptible power systems: That is clearly availability-focused because it helps keep services running or reachable. B. Redundant Internet connectivity: That is clearly availability-focused because it helps keep services running or reachable. D. Load balancers: That is clearly availability-focused because it helps keep services running or reachable. Exam Tip: Exam hook: stolen laptop/device off = full-disk encryption."
77	Security controls and operations	What term describes a collection of honeypots on a network intended to capture information about cybersecurity threats?	A honeyfarm	A honeynet	A honeycluster	A darknet	B	A honeynet	A network of honeypots used to watch attacker behaviour across multiple fake systems.	A honeynet is a collection of honeypots. It gives defenders a richer picture of how attackers move, probe, and attempt to exploit systems.	Exam hook: many honeypots together = honeynet.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A honeynet. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A network of honeypots used to watch attacker behaviour across multiple fake systems. 2. The Winner: Why B (A honeynet) is Correct A honeynet is a collection of honeypots. It gives defenders a richer picture of how attackers move, probe, and attempt to exploit systems. 3. Why the Other Answers Are Wrong A. A honeyfarm: The standard Security+ term for a network of honeypots is honeynet. That is why it is not the strongest match for this exact wording. C. A honeycluster: The standard Security+ term for a network of honeypots is honeynet. That is why it is not the strongest match for this exact wording. D. A darknet: The standard Security+ term for a network of honeypots is honeynet. That is why it is not the strongest match for this exact wording. Exam Tip: Exam hook: many honeypots together = honeynet."
78	Physical security and controls	Skip wants to implement a deterrent control to prevent physical security issues for his organization. Which of the following controls should he select?	A fence	A generator	Access badges	A camera system	A	A fence	A visible boundary that discourages and slows physical access.	A fence is a physical deterrent because it marks a boundary and makes entry harder or more noticeable. It may not stop every attacker, but it discourages casual or opportunistic intrusion.	Exam hook: physical deterrent around property = fence.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Skip wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. physical/facility clue: The answer is probably about protecting real-world spaces, devices, entrances, or people. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A fence. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A visible boundary that discourages and slows physical access. 2. The Winner: Why A (A fence) is Correct A fence is a physical deterrent because it marks a boundary and makes entry harder or more noticeable. It may not stop every attacker, but it discourages casual or opportunistic intrusion. 3. Why the Other Answers Are Wrong B. A generator: A generator supports availability, not deterrence against physical security issues. C. Access badges: Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards. D. A camera system: A camera can deter and detect, but a fence is the clearer deterrent choice in this option set. Exam Tip: Exam hook: physical deterrent around property = fence."
79	Cryptography, PKI and data protection	What holds the position of the root of trust in a certificate chain?	A hardened hardware device	A TPM	A root certificate	A wildcard certificate	C	A root certificate	The starting point that everything else relies on for trust.	A root of trust is the trusted foundation. In boot security, it starts the chain of verification. In certificate chains, the root certificate is the anchor that subordinate certificates rely on.	Exam hook: first trusted anchor in a chain = root of trust/root certificate.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown What wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. certificate / private key: Think about trust. Certificates prove identity, but exposed private keys break that trust. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is A root certificate. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The starting point that everything else relies on for trust. 2. The Winner: Why C (A root certificate) is Correct A root of trust is the trusted foundation. In boot security, it starts the chain of verification. In certificate chains, the root certificate is the anchor that subordinate certificates rely on. 3. Why the Other Answers Are Wrong A. A hardened hardware device: A hardened hardware device can be trustworthy, but in a certificate chain the trust anchor is specifically the root certificate. B. A TPM: A TPM is a hardware chip on a device. A cloud-hosted secrets management service is more accurately a KMS. D. A wildcard certificate: A wildcard certificate covers multiple subdomains. It is not used just because a certificate is self-signed, revoked, or acting as a root trust anchor. Exam Tip: Exam hook: first trusted anchor in a chain = root of trust/root certificate."
80	Cryptography, PKI and data protection	Jill needs to explain the concept of open public ledgers to her organization as management wants to adopt a blockchain-based system. What should she tell them about access to the ledger?	Members must be added by a vote of all current members.	Anyone can join at any time.	Members must be added by a vote of more than 51 percent of current members.	Ledgers are public but membership is private and controlled by the creator of the ledger.	B	Anyone can join at any time.	A shared ledger where records are extremely difficult to silently rewrite.	A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable.	Exam hook: shared + immutable/open ledger = blockchain.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Jill wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. blockchain / ledger: Think shared record, many participants, and history that is not silently rewritten. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Anyone can join at any time.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: A shared ledger where records are extremely difficult to silently rewrite. 2. The Winner: Why B (Anyone can join at any time.) is Correct A blockchain ledger is shared and immutable. If a mistake is made, the usual answer is not to erase history but to add a new correcting transaction, so the record remains auditable. 3. Why the Other Answers Are Wrong A. Members must be added by a vote of all current members.: A vote by all current members describes a controlled membership model, not an open public ledger. C. Members must be added by a vote of more than 51 percent of current members.: A 51 percent vote relates more to consensus ideas, not basic access to join an open public ledger. D. Ledgers are public but membership is private and controlled by the creator of the ledger.: If membership is private and controlled by a creator, it is not an open public ledger. Exam Tip: Exam hook: shared + immutable/open ledger = blockchain."
81	Cryptography, PKI and data protection	Olivia wants to use a self-signed certificate in her test environment for her organization's services to save money on commercial certificates. What warning should her team give her about the use of self-signed certificates in a test environment?	Certificate root of trust validation attempts will fail if implemented.	Self-signed certificates cannot be used for external users to support SSL.	Self-signed certificates cannot be used for internal users to support SSL.	Browsers will not allow self-signed certificates to be used when browsing sites.	A	Certificate root of trust validation attempts will fail if implemented.	The server signs its own certificate instead of relying on a trusted CA.	Self-signed certificates can be useful in labs, testing, or private environments, but clients will not automatically trust them because there is no trusted certificate authority chain behind them.	Exam hook: cheap testing certificate but browser trust warning = self-signed certificate.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Olivia wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. certificate / private key: Think about trust. Certificates prove identity, but exposed private keys break that trust. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Certificate root of trust validation attempts will fail if implemented.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: The server signs its own certificate instead of relying on a trusted CA. 2. The Winner: Why A (Certificate root of trust validation attempts will fail if implemented.) is Correct Self-signed certificates can be useful in labs, testing, or private environments, but clients will not automatically trust them because there is no trusted certificate authority chain behind them. 3. Why the Other Answers Are Wrong B. Self-signed certificates cannot be used for external users to support SSL.: A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement. C. Self-signed certificates cannot be used for internal users to support SSL.: A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement. D. Browsers will not allow self-signed certificates to be used when browsing sites.: A self-signed certificate is signed by itself instead of a trusted CA. It can be used in labs, but it does not solve the multiple-subdomain requirement. Exam Tip: Exam hook: cheap testing certificate but browser trust warning = self-signed certificate."
82	Change management	Amanda is concerned about issues with dependencies that may be found during her pending change. What practice should she implement to help ensure unexpected dependency issues are not encountered?	Update organizational policies and procedures before the change.	Update functional diagrams before the change.	Validate the change in a test environment.	Document legacy applications that may create dependencies.	C	Validate the change in a test environment.	Try the change safely before trusting it in production.	Testing proves whether the change behaves as expected. It is normally done in a test environment so the team can find dependency problems, failures, or broken functions before production users are affected.	Exam hook: validate before production = testing/test environment.	"Let's break this question down piece by piece so it makes perfect sense. 1. Phrase-by-Phrase Breakdown Amanda wants/needs/is concerned about something: This is a practical scenario. Do not start by memorising the option letters; first ask what problem the person is trying to solve. not / not true / not a common: This is an exception question. Three answers may be normal or true; you are hunting for the one that does not belong. best suited / best describes / what type: The exam wants the one term that most directly matches the clue. Here, that term is Validate the change in a test environment.. Read the options carefully: Several answers may be real security terms. The correct one is the term that solves this exact scenario, not the term that sounds most familiar. The ""10-Year-Old"" Summary: Try the change safely before trusting it in production. 2. The Winner: Why C (Validate the change in a test environment.) is Correct Testing proves whether the change behaves as expected. It is normally done in a test environment so the team can find dependency problems, failures, or broken functions before production users are affected. 3. Why the Other Answers Are Wrong A. Update organizational policies and procedures before the change.: Documentation helps, but the best way to discover unexpected dependency issues before production is to validate the change in a test environment. B. Update functional diagrams before the change.: Documentation helps, but the best way to discover unexpected dependency issues before production is to validate the change in a test environment. D. Document legacy applications that may create dependencies.: Documentation helps, but the best way to discover unexpected dependency issues before production is to validate the change in a test environment. Exam Tip: Exam hook: validate before production = testing/test environment."
